Time,InitRow,InitColumn,TotalSites,DamagedSites,CohortsKilled,MeanSeverity,
5, 809, 1647, 20, 0, 0, 0, 
5, 809, 1818, 30, 30, 22, 2, 
5, 817, 1661, 10, 0, 0, 0, 
5, 819, 1827, 13, 13, 12, 1.92, 
5, 823, 1437, 21, 0, 0, 0, 
5, 824, 1662, 2, 2, 31, 5, 
5, 825, 1589, 28, 28, 28, 3, 
5, 828, 402, 2, 0, 0, 0, 
5, 860, 1024, 15, 0, 0, 0, 
5, 867, 642, 21, 0, 0, 0, 
5, 872, 1490, 8, 0, 0, 0, 
5, 878, 1811, 17, 0, 0, 0, 
5, 920, 674, 41, 0, 0, 0, 
5, 920, 1440, 13, 12, 9, 2, 
5, 938, 1783, 36, 34, 10, 1, 
5, 941, 1638, 3, 3, 7, 2, 
5, 944, 510, 51, 51, 33, 3, 
5, 952, 701, 25, 20, 12, 2, 
5, 954, 343, 4, 0, 0, 0, 
5, 956, 271, 15, 0, 0, 0, 
5, 962, 1083, 19, 12, 6, 2, 
5, 962, 1816, 53, 26, 11, 3, 
5, 966, 763, 32, 32, 331, 5, 
5, 970, 1677, 4, 0, 0, 0, 
5, 971, 1705, 49, 0, 0, 0, 
5, 984, 1130, 2, 0, 0, 0, 
5, 985, 838, 10, 0, 0, 0, 
5, 989, 399, 0, 0, 0, 0, 
5, 1003, 370, 2, 2, 31, 5, 
5, 1004, 444, 1, 1, 2, 2, 
5, 1048, 377, 23, 21, 30, 3, 
5, 1053, 806, 6, 1, 1, 1, 
5, 1056, 683, 4, 0, 0, 0, 
5, 1060, 735, 10, 0, 0, 0, 
5, 1071, 1796, 14, 0, 0, 0, 
5, 1072, 327, 6, 5, 2, 2, 
5, 1085, 832, 5, 5, 3, 1, 
5, 1090, 618, 30, 23, 18, 2.22, 
5, 1093, 1394, 6, 0, 0, 0, 
5, 1096, 1737, 0, 0, 0, 0, 
5, 1102, 950, 13, 13, 158, 5, 
5, 1103, 573, 6, 0, 0, 0, 
5, 1112, 1238, 3, 1, 1, 1, 
5, 1118, 798, 20, 0, 0, 0, 
5, 1124, 877, 5, 0, 0, 0, 
5, 1131, 553, 47, 39, 14, 2, 
5, 1147, 552, 17, 0, 0, 0, 
5, 1148, 1645, 1, 0, 0, 0, 
5, 1155, 852, 13, 0, 0, 0, 
5, 1156, 1716, 14, 2, 13, 5, 
5, 1166, 874, 7, 0, 0, 0, 
5, 1168, 749, 9, 9, 7, 3, 
5, 1174, 1352, 2, 2, 14, 5, 
5, 1174, 1765, 36, 36, 299, 4, 
5, 1180, 623, 0, 0, 0, 0, 
5, 1181, 222, 47, 38, 10, 1, 
5, 1189, 1781, 8, 0, 0, 0, 
5, 1211, 822, 7, 4, 3, 1.5, 
5, 1211, 1300, 2, 2, 2, 3, 
5, 1236, 485, 0, 0, 0, 0, 
5, 1246, 1607, 25, 25, 12, 1, 
5, 1248, 1305, 29, 0, 0, 0, 
5, 1253, 1536, 6, 0, 0, 0, 
5, 1267, 231, 0, 0, 0, 0, 
5, 1272, 1387, 9, 0, 0, 0, 
5, 1275, 1126, 7, 7, 15, 3, 
5, 1279, 1448, 2, 2, 5, 3, 
5, 1303, 1345, 7, 0, 0, 0, 
5, 1308, 115, 17, 0, 0, 0, 
5, 1308, 1127, 5, 5, 12, 3, 
5, 1311, 299, 25, 0, 0, 0, 
5, 1313, 153, 9, 0, 0, 0, 
5, 1315, 480, 19, 18, 8, 2, 
5, 1326, 318, 12, 0, 0, 0, 
5, 1330, 1180, 48, 0, 0, 0, 
5, 1333, 1562, 16, 9, 3, 3, 
5, 1339, 389, 8, 4, 5, 3, 
5, 1349, 620, 10, 4, 3, 2, 
5, 1354, 128, 1, 0, 0, 0, 
5, 1367, 623, 17, 11, 3, 1, 
5, 1374, 401, 9, 3, 3, 1, 
5, 1402, 489, 17, 8, 15, 3, 
5, 1414, 788, 0, 0, 0, 0, 
5, 1418, 458, 21, 0, 0, 0, 
5, 1419, 1455, 2, 0, 0, 0, 
5, 1441, 488, 18, 12, 3, 1, 
5, 1443, 855, 37, 36, 37, 3, 
5, 1444, 297, 10, 0, 0, 0, 
5, 1454, 1423, 10, 0, 0, 0, 
5, 1456, 859, 11, 11, 53, 4, 
5, 1458, 112, 0, 0, 0, 0, 
5, 1463, 1317, 14, 12, 22, 3, 
5, 1468, 1550, 0, 0, 0, 0, 
5, 1470, 814, 9, 8, 6, 3, 
5, 1482, 1393, 53, 22, 236, 5, 
5, 1491, 1352, 0, 0, 0, 0, 
5, 1492, 632, 1, 0, 0, 0, 
5, 1509, 859, 4, 4, 46, 5, 
5, 1510, 1070, 10, 0, 0, 0, 
5, 1517, 273, 27, 0, 0, 0, 
5, 1529, 651, 25, 0, 0, 0, 
5, 1531, 268, 3, 0, 0, 0, 
5, 1550, 372, 11, 10, 3, 1, 
5, 1555, 518, 1, 0, 0, 0, 
5, 1556, 154, 14, 0, 0, 0, 
5, 1566, 162, 18, 18, 3, 1, 
5, 1576, 433, 6, 0, 0, 0, 
5, 1605, 248, 44, 42, 10, 1, 
5, 1616, 840, 6, 6, 8, 3, 
5, 1618, 584, 4, 0, 0, 0, 
5, 1634, 900, 0, 0, 0, 0, 
5, 1646, 453, 4, 0, 0, 0, 
5, 1699, 144, 24, 0, 0, 0, 
5, 1709, 171, 16, 0, 0, 0, 
5, 1732, 654, 59, 59, 375, 4, 
5, 1733, 557, 25, 25, 204, 4, 
5, 1739, 800, 2, 0, 0, 0, 
5, 1747, 121, 1, 0, 0, 0, 
5, 1759, 714, 4, 4, 5, 3, 
5, 1775, 602, 4, 0, 0, 0, 
5, 1792, 269, 1, 0, 0, 0, 
5, 1808, 175, 0, 0, 0, 0, 
5, 1853, 191, 6, 2, 1, 2, 
5, 1877, 554, 21, 21, 282, 5, 
5, 1941, 242, 16, 15, 21, 3, 
