Time,InitRow,InitColumn,TotalSites,DamagedSites,CohortsKilled,MeanSeverity,
5, 885, 1430, 0, 0, 0, 0, 
5, 891, 1404, 6, 0, 0, 0, 
5, 914, 1604, 46, 0, 0, 0, 
5, 923, 327, 5, 1, 1, 1, 
5, 932, 1596, 60, 60, 417, 4, 
5, 934, 1322, 38, 0, 0, 0, 
5, 943, 895, 10, 8, 10, 3, 
5, 944, 1019, 2, 0, 0, 0, 
5, 944, 1345, 24, 0, 0, 0, 
5, 947, 1542, 20, 20, 29, 3, 
5, 950, 1392, 5, 4, 2, 3, 
5, 953, 1123, 33, 32, 19, 2, 
5, 955, 1582, 3, 0, 0, 0, 
5, 961, 321, 2, 0, 0, 0, 
5, 969, 1209, 1, 0, 0, 0, 
5, 986, 1238, 9, 4, 1, 1, 
5, 1009, 1279, 28, 0, 0, 0, 
5, 1012, 467, 0, 0, 0, 0, 
5, 1017, 870, 9, 0, 0, 0, 
5, 1021, 402, 3, 3, 3, 2, 
5, 1021, 1586, 4, 0, 0, 0, 
5, 1026, 961, 11, 10, 1, 1, 
5, 1030, 1552, 33, 33, 8, 1, 
5, 1030, 1611, 27, 0, 0, 0, 
5, 1033, 1822, 8, 0, 0, 0, 
5, 1034, 534, 8, 1, 3, 2, 
5, 1047, 1218, 22, 0, 0, 0, 
5, 1047, 1282, 3, 0, 0, 0, 
5, 1052, 1449, 25, 23, 3, 1, 
5, 1059, 697, 31, 0, 0, 0, 
5, 1063, 773, 31, 31, 338, 4.97, 
5, 1074, 1207, 23, 21, 30, 3, 
5, 1077, 1636, 29, 29, 137, 3.79, 
5, 1098, 672, 29, 22, 9, 2, 
5, 1103, 640, 5, 0, 0, 0, 
5, 1113, 1363, 10, 8, 6, 3, 
5, 1130, 435, 44, 1, 1, 3, 
5, 1142, 1047, 0, 0, 0, 0, 
5, 1153, 772, 0, 0, 0, 0, 
5, 1158, 1431, 28, 22, 20, 3, 
5, 1166, 521, 6, 4, 1, 1, 
5, 1167, 375, 7, 0, 0, 0, 
5, 1169, 1348, 39, 39, 294, 4, 
5, 1171, 418, 13, 13, 169, 5, 
5, 1191, 1674, 25, 0, 0, 0, 
5, 1191, 1721, 19, 0, 0, 0, 
5, 1199, 1315, 19, 0, 0, 0, 
5, 1206, 510, 49, 49, 33, 1.9, 
5, 1209, 623, 3, 0, 0, 0, 
5, 1220, 426, 17, 0, 0, 0, 
5, 1237, 517, 5, 0, 0, 0, 
5, 1249, 136, 24, 22, 37, 3, 
5, 1257, 714, 1, 0, 0, 0, 
5, 1260, 1097, 8, 0, 0, 0, 
5, 1265, 864, 7, 0, 0, 0, 
5, 1265, 947, 23, 20, 40, 2.9, 
5, 1265, 1367, 6, 0, 0, 0, 
5, 1265, 1404, 8, 0, 0, 0, 
5, 1276, 1042, 5, 0, 0, 0, 
5, 1277, 971, 7, 6, 3, 1, 
5, 1287, 650, 11, 7, 2, 3, 
5, 1297, 1581, 48, 0, 0, 0, 
5, 1299, 1068, 38, 3, 27, 4, 
5, 1302, 895, 32, 30, 21, 1.93, 
5, 1304, 1499, 13, 0, 0, 0, 
5, 1308, 1379, 25, 0, 0, 0, 
5, 1309, 553, 4, 0, 0, 0, 
5, 1320, 934, 7, 0, 0, 0, 
5, 1322, 869, 7, 0, 0, 0, 
5, 1330, 589, 16, 8, 4, 1.88, 
5, 1335, 530, 1, 0, 0, 0, 
5, 1339, 1424, 5, 5, 4, 2, 
5, 1352, 929, 10, 5, 2, 1, 
5, 1356, 381, 23, 20, 5, 1.4, 
5, 1363, 392, 14, 0, 0, 0, 
5, 1366, 528, 19, 0, 0, 0, 
5, 1366, 601, 9, 9, 122, 5, 
5, 1368, 1430, 0, 0, 0, 0, 
5, 1380, 864, 12, 0, 0, 0, 
5, 1385, 659, 36, 34, 28, 2, 
5, 1400, 1024, 7, 0, 0, 0, 
5, 1406, 1444, 4, 0, 0, 0, 
5, 1411, 381, 21, 19, 118, 4, 
5, 1427, 1659, 14, 0, 0, 0, 
5, 1432, 822, 23, 18, 10, 2, 
5, 1442, 532, 7, 0, 0, 0, 
5, 1448, 692, 21, 0, 0, 0, 
5, 1449, 194, 14, 0, 0, 0, 
5, 1450, 1235, 3, 1, 1, 1, 
5, 1452, 531, 2, 1, 3, 2, 
5, 1455, 1380, 20, 0, 0, 0, 
5, 1456, 569, 11, 10, 5, 1, 
5, 1466, 339, 6, 0, 0, 0, 
5, 1481, 503, 4, 0, 0, 0, 
5, 1490, 629, 0, 0, 0, 0, 
5, 1518, 360, 5, 4, 18, 3, 
5, 1521, 972, 14, 0, 0, 0, 
5, 1522, 275, 11, 11, 2, 1, 
5, 1526, 926, 0, 0, 0, 0, 
5, 1530, 89, 4, 0, 0, 0, 
5, 1537, 985, 0, 0, 0, 0, 
5, 1542, 223, 31, 30, 228, 4, 
5, 1545, 415, 22, 17, 33, 3, 
5, 1557, 244, 2, 0, 0, 0, 
5, 1560, 711, 8, 0, 0, 0, 
5, 1566, 436, 16, 7, 2, 1, 
5, 1568, 107, 27, 27, 408, 5, 
5, 1568, 715, 1, 0, 0, 0, 
5, 1575, 131, 13, 1, 3, 2, 
5, 1576, 222, 8, 8, 118, 5, 
5, 1577, 248, 9, 0, 0, 0, 
5, 1578, 479, 7, 0, 0, 0, 
5, 1585, 79, 7, 1, 1, 1, 
5, 1588, 599, 27, 26, 35, 3, 
5, 1598, 422, 7, 0, 0, 0, 
5, 1609, 911, 17, 16, 94, 4, 
5, 1669, 383, 16, 16, 192, 5, 
5, 1674, 467, 15, 15, 22, 2, 
5, 1674, 484, 4, 0, 0, 0, 
5, 1680, 382, 17, 0, 0, 0, 
5, 1715, 558, 28, 0, 0, 0, 
5, 1732, 285, 22, 17, 1, 1, 
5, 1755, 736, 34, 18, 20, 3, 
5, 1783, 863, 8, 0, 0, 0, 
5, 1791, 202, 14, 0, 0, 0, 
5, 1808, 273, 36, 7, 3, 1, 
5, 1854, 392, 15, 9, 4, 2, 
5, 1906, 164, 0, 0, 0, 0, 
