Time,InitRow,InitColumn,TotalSites,DamagedSites,CohortsKilled,MeanSeverity,
5, 953, 699, 3, 0, 0, 0, 
5, 956, 396, 54, 0, 0, 0, 
5, 957, 1366, 2, 0, 0, 0, 
5, 965, 1749, 2, 1, 3, 2, 
5, 988, 1605, 3, 3, 10, 5, 
5, 991, 1518, 13, 7, 7, 3, 
5, 996, 1260, 52, 0, 0, 0, 
5, 1002, 1038, 7, 0, 0, 0, 
5, 1007, 909, 41, 0, 0, 0, 
5, 1012, 982, 1, 0, 0, 0, 
5, 1015, 1358, 7, 0, 0, 0, 
5, 1022, 1660, 16, 8, 3, 1, 
5, 1023, 1578, 15, 0, 0, 0, 
5, 1026, 1554, 3, 0, 0, 0, 
5, 1027, 1319, 19, 19, 1, 1, 
5, 1027, 1537, 16, 0, 0, 0, 
5, 1040, 1836, 6, 0, 0, 0, 
5, 1043, 353, 1, 0, 0, 0, 
5, 1043, 1275, 1, 0, 0, 0, 
5, 1063, 1204, 1, 0, 0, 0, 
5, 1063, 1251, 24, 23, 13, 2, 
5, 1068, 1650, 0, 0, 0, 0, 
5, 1071, 1436, 39, 39, 19, 2, 
5, 1084, 711, 9, 0, 0, 0, 
5, 1087, 1695, 21, 0, 0, 0, 
5, 1092, 935, 14, 0, 0, 0, 
5, 1093, 1582, 50, 0, 0, 0, 
5, 1101, 1308, 17, 6, 2, 2, 
5, 1111, 1559, 45, 0, 0, 0, 
5, 1116, 1795, 5, 1, 1, 3, 
5, 1119, 1773, 4, 0, 0, 0, 
5, 1123, 569, 6, 1, 1, 1, 
5, 1126, 497, 42, 0, 0, 0, 
5, 1130, 1618, 3, 0, 0, 0, 
5, 1131, 928, 15, 6, 2, 3, 
5, 1132, 1186, 25, 0, 0, 0, 
5, 1134, 585, 13, 8, 11, 3, 
5, 1135, 1177, 10, 10, 4, 2, 
5, 1154, 1259, 3, 0, 0, 0, 
5, 1158, 1089, 7, 7, 2, 1, 
5, 1159, 1690, 0, 0, 0, 0, 
5, 1160, 249, 21, 21, 290, 5, 
5, 1162, 1165, 7, 7, 58, 4, 
5, 1164, 1080, 30, 0, 0, 0, 
5, 1166, 518, 3, 2, 2, 3, 
5, 1173, 373, 23, 0, 0, 0, 
5, 1174, 854, 0, 0, 0, 0, 
5, 1174, 1695, 24, 20, 5, 1, 
5, 1185, 487, 28, 18, 5, 1, 
5, 1197, 1480, 25, 0, 0, 0, 
5, 1198, 395, 38, 28, 16, 3, 
5, 1198, 1329, 7, 7, 4, 1.43, 
5, 1205, 548, 72, 0, 0, 0, 
5, 1209, 1483, 30, 0, 0, 0, 
5, 1216, 321, 22, 0, 0, 0, 
5, 1216, 708, 15, 14, 133, 4, 
5, 1223, 1534, 21, 21, 13, 1.95, 
5, 1230, 1539, 14, 12, 5, 3, 
5, 1231, 967, 34, 33, 18, 1.82, 
5, 1237, 306, 7, 0, 0, 0, 
5, 1238, 426, 32, 0, 0, 0, 
5, 1242, 231, 2, 0, 0, 0, 
5, 1243, 1177, 23, 20, 6, 2, 
5, 1255, 709, 6, 1, 6, 3, 
5, 1259, 726, 55, 0, 0, 0, 
5, 1264, 965, 5, 0, 0, 0, 
5, 1271, 430, 0, 0, 0, 0, 
5, 1278, 585, 21, 21, 10, 2, 
5, 1280, 592, 13, 0, 0, 0, 
5, 1281, 1114, 12, 12, 12, 3, 
5, 1281, 1203, 2, 0, 0, 0, 
5, 1283, 559, 28, 0, 0, 0, 
5, 1284, 541, 6, 0, 0, 0, 
5, 1312, 88, 20, 10, 6, 2, 
5, 1332, 920, 0, 0, 0, 0, 
5, 1334, 1103, 62, 0, 0, 0, 
5, 1335, 783, 45, 45, 503, 5, 
5, 1335, 1145, 16, 0, 0, 0, 
5, 1339, 760, 22, 0, 0, 0, 
5, 1344, 1128, 25, 25, 198, 4, 
5, 1348, 788, 41, 4, 1, 1, 
5, 1364, 548, 15, 0, 0, 0, 
5, 1372, 1223, 1, 1, 2, 2, 
5, 1377, 1103, 31, 31, 6, 2, 
5, 1382, 1385, 0, 0, 0, 0, 
5, 1406, 604, 8, 8, 111, 5, 
5, 1409, 1323, 0, 0, 0, 0, 
5, 1410, 1376, 14, 0, 0, 0, 
5, 1413, 291, 4, 3, 5, 3, 
5, 1415, 861, 2, 0, 0, 0, 
5, 1424, 687, 20, 20, 209, 5, 
5, 1435, 949, 19, 0, 0, 0, 
5, 1439, 427, 26, 26, 26, 3, 
5, 1458, 1327, 20, 17, 2, 2, 
5, 1477, 484, 68, 68, 739, 5, 
5, 1479, 1283, 14, 0, 0, 0, 
5, 1483, 1034, 13, 0, 0, 0, 
5, 1486, 329, 0, 0, 0, 0, 
5, 1488, 631, 23, 0, 0, 0, 
5, 1489, 793, 8, 0, 0, 0, 
5, 1498, 424, 6, 0, 0, 0, 
5, 1513, 706, 10, 9, 4, 1, 
5, 1518, 999, 34, 0, 0, 0, 
5, 1531, 261, 24, 22, 21, 3, 
5, 1550, 81, 3, 0, 0, 0, 
5, 1581, 480, 3, 0, 0, 0, 
5, 1585, 486, 21, 0, 0, 0, 
5, 1586, 901, 42, 42, 233, 4, 
5, 1587, 905, 58, 0, 0, 0, 
5, 1590, 363, 6, 6, 60, 4, 
5, 1615, 316, 14, 0, 0, 0, 
5, 1647, 482, 6, 0, 0, 0, 
5, 1648, 378, 2, 0, 0, 0, 
5, 1664, 179, 1, 0, 0, 0, 
5, 1681, 560, 0, 0, 0, 0, 
5, 1701, 653, 46, 0, 0, 0, 
5, 1709, 695, 73, 73, 120, 3, 
5, 1714, 348, 25, 0, 0, 0, 
5, 1743, 617, 2, 2, 16, 5, 
5, 1770, 424, 29, 2, 27, 4, 
5, 1770, 510, 18, 0, 0, 0, 
5, 1776, 393, 5, 4, 3, 2, 
5, 1786, 247, 8, 0, 0, 0, 
5, 1795, 415, 16, 0, 0, 0, 
5, 1814, 572, 16, 1, 2, 4, 
5, 1814, 588, 17, 0, 0, 0, 
5, 1831, 774, 0, 0, 0, 0, 
5, 1856, 884, 1, 1, 3, 2, 
5, 1859, 435, 6, 0, 0, 0, 
5, 1870, 542, 10, 0, 0, 0, 
5, 1903, 421, 2, 0, 0, 0, 
5, 1922, 295, 27, 20, 10, 2, 
